"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:2",1.5,0.3993,16.45,6.43649463793828,16.4916036605569,15.24,0.0984251968503937,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:2",1.5,0.3993,16.45,6.43649463793828,15.3766340025708,15.24,0.0984251968503937,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:2",1.5,0.634,16.5517636605714,3.44437091337352,6.27696234187121,14.335,0.104638995465644,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:2",1.5,0.634,16.5517636605714,3.44437091337352,6.52138739825,14.335,0.104638995465644,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:2",1.5,0.634,16.5517636605714,3.44437091337352,6.22173813714583,14.335,0.104638995465644,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:2",1.5,0.634,16.5517636605714,3.44437091337352,5.82387340844444,14.335,0.104638995465644,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:2",1.5,0.6917,25.55,3.84081705104261,44.2011891551597,42.685,0.0351411502869861,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:2",1.5,0.6917,25.55,3.84081705104261,37.9183908969653,42.685,0.0351411502869861,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:2",1.5,0.6917,25.55,3.84081705104261,35.8751351113611,42.685,0.0351411502869861,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:2",1.5,0.3787,18.975,3.04259441925303,29.8484162053611,27.475,0.0545950864422202,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:2",1.5,0.3787,18.975,3.04259441925303,28.2553898794583,27.475,0.0545950864422202,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:2",1.5,0.3787,18.975,3.04259441925303,26.5706738314028,27.475,0.0545950864422202,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:2",1.5,0.3787,18.975,3.04259441925303,26.1080315114722,27.475,0.0545950864422202,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:2",1.5,0.3787,18.975,3.04259441925303,26.118145149875,27.475,0.0545950864422202,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:2",1.5,0.6279,11.075,0.303511038939167,34.6111417826667,10.79,0.139017608897127,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:2",1.5,0.6279,11.075,0.303511038939167,31.6551215354375,10.79,0.139017608897127,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:2",1.5,0.5513,8.325,-0.0355026349650142,7.6411832970625,10.845,0.138312586445367,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:2",1.5,0.5513,8.325,-0.0355026349650142,7.63343652438194,10.845,0.138312586445367,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:2",1.5,0.5513,8.325,-0.0355026349650142,7.70908684982639,10.845,0.138312586445367,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:2",1.5,0.5513,8.325,-0.0355026349650142,7.71080014973611,10.845,0.138312586445367,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:2",1.5,0.6138,12.65,8.7306574514113,8.28825794260278,10.415,0.14402304368699,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:2",1.5,0.6138,12.65,8.7306574514113,5.78684791086306,10.415,0.14402304368699,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:2",1.5,0.6138,12.65,8.7306574514113,9.14369296282014,10.415,0.14402304368699,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:2",1.5,0.6138,12.65,8.7306574514113,8.00896740572195,10.415,0.14402304368699,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:2",1.5,0.6138,12.65,8.7306574514113,7.92790171953361,10.415,0.14402304368699,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:2",1.5,0.6065,12.975,0.963307690679173,6.97657100651389,8.51,0.176263219741481,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:2",1.5,0.6065,12.975,0.963307690679173,6.60516540625,8.51,0.176263219741481,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:2",1.5,0.6065,12.975,0.963307690679173,8.12760047014583,8.51,0.176263219741481,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:2",1.5,0.6065,12.975,0.963307690679173,8.1174038636875,8.51,0.176263219741481,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:2",1.5,0.6065,12.975,0.963307690679173,7.84613222765278,8.51,0.176263219741481,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:2",1.5,0.5835,12.1,-0.150024032637381,18.8914561400139,11.055,0.135685210312076,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:2",1.5,0.5835,12.1,-0.150024032637381,14.2617709021319,11.055,0.135685210312076,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:2",1.5,0.5835,12.1,-0.150024032637381,18.3554345940417,11.055,0.135685210312076,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:2",1.5,0.5835,12.1,-0.150024032637381,15.070100529375,11.055,0.135685210312076,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:2",1.5,0.5835,12.1,-0.150024032637381,14.5576877046597,11.055,0.135685210312076,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:2",1.5,0.5892,12.975,8.35048876817241,29.1064495557975,10.99,0.13648771610555,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:2",1.5,0.5892,12.975,8.35048876817241,22.0130490557507,10.99,0.13648771610555,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:2",1.5,0.5892,12.975,8.35048876817241,32.5760654328199,10.99,0.13648771610555,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:2",1.5,0.5892,12.975,8.35048876817241,28.6287686299653,10.99,0.13648771610555,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:2",1.5,0.5892,12.975,8.35048876817241,32.4205487877361,10.99,0.13648771610555,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:2",1.5,0.7688,12.175,2.1113836291086,19.0043312147724,14.95,0.100334448160535,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:2",1.5,0.7688,12.175,2.1113836291086,12.1169767583449,14.95,0.100334448160535,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:2",1.5,0.7688,12.175,2.1113836291086,20.0059600738854,14.95,0.100334448160535,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:2",1.5,0.7688,12.175,2.1113836291086,18.7004816811319,14.95,0.100334448160535,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:2",1.5,0.7688,12.175,2.1113836291086,18.2119604429083,14.95,0.100334448160535,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:2",1.5,0.6588,24.925,4.28488167120755,38.0981320034687,37.23,0.040290088638195,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:2",1.5,0.6588,24.925,4.28488167120755,46.3608777266631,37.23,0.040290088638195,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:2",1.5,0.6588,24.925,4.28488167120755,57.8382155806909,37.23,0.040290088638195,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:2",1.5,0.6588,24.925,4.28488167120755,56.4948700885381,37.23,0.040290088638195,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:2",1.5,0.6588,24.925,4.28488167120755,52.680523178677,37.23,0.040290088638195,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:2",1.5,0.6588,24.925,4.28488167120755,34.7131912194409,37.23,0.040290088638195,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:2",1.5,0.3726,11,4.25341343624612,5.84147240767208,8.38,0.178997613365155,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:2",1.5,0.3726,11,4.25341343624612,6.99597187259097,8.38,0.178997613365155,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:2",1.5,0.3726,11,4.25341343624612,8.32763161535278,8.38,0.178997613365155,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:2",1.5,0.3726,11,4.25341343624612,7.99519449885417,8.38,0.178997613365155,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:2",1.5,0.3726,11,4.25341343624612,8.05449289677083,8.38,0.178997613365155,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:2",1.5,0.3726,11,4.25341343624612,5.13696636609722,8.38,0.178997613365155,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:2",1.5,0.685,24.325,3.40246708072571,41.4980268905625,43.5,0.0344827586206897,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:2",1.5,0.685,24.325,3.40246708072571,30.2172766152222,43.5,0.0344827586206897,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:2",1.5,0.685,24.325,3.40246708072571,42.6775573214583,43.5,0.0344827586206897,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:2",1.5,0.685,24.325,3.40246708072571,40.4498430898611,43.5,0.0344827586206897,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:2",1.5,0.685,24.325,3.40246708072571,38.6235487534722,43.5,0.0344827586206897,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:2",1.5,0.7593,19.05,0.807498409981339,9.72254631044743,27.01,0.0555349870418364,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:2",1.5,0.7593,19.05,0.807498409981339,4.51201226147507,27.01,0.0555349870418364,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:2",1.5,0.7593,19.05,0.807498409981339,7.61321253432618,27.01,0.0555349870418364,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:2",1.5,0.7593,19.05,0.807498409981339,8.086663493375,27.01,0.0555349870418364,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:2",1.5,0.7593,19.05,0.807498409981339,8.27135596950694,27.01,0.0555349870418364,3
"H_DBS3_09_06","2015-10-29","Cordia alliodora","H_DBS3_09_06:2",1.5,0.5418,11.775,5.64386233187023,5.84781103229861,6.425,0.233463035019455,3
"H_DBS3_09_06","2015-10-30","Cordia alliodora","H_DBS3_09_06:2",1.5,0.5418,11.775,5.64386233187023,4.71989793713194,6.425,0.233463035019455,3
"H_DBS3_09_06","2015-10-31","Cordia alliodora","H_DBS3_09_06:2",1.5,0.5418,11.775,5.64386233187023,5.76353916273611,6.425,0.233463035019455,3
"H_DBS3_09_06","2015-11-01","Cordia alliodora","H_DBS3_09_06:2",1.5,0.5418,11.775,5.64386233187023,6.07742008247222,6.425,0.233463035019455,3
"H_DBS3_09_06","2015-11-02","Cordia alliodora","H_DBS3_09_06:2",1.5,0.5418,11.775,5.64386233187023,5.79770895568056,6.425,0.233463035019455,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:2",1.5,0.5835,15.85,2.16554763381677,8.69502387738214,8.98,0.167037861915367,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:2",1.5,0.5835,15.85,2.16554763381677,8.8062943607363,8.98,0.167037861915367,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:2",1.5,0.5835,15.85,2.16554763381677,8.45202361734742,8.98,0.167037861915367,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:2",1.5,0.5835,15.85,2.16554763381677,7.44832766945158,8.98,0.167037861915367,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:2",1.5,0.5835,15.85,2.16554763381677,5.33719993293075,8.98,0.167037861915367,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:2",1.5,0.7044,16.5,3.48361869178653,12.4925438932161,18.145,0.0826674014880132,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:2",1.5,0.7044,16.5,3.48361869178653,19.3952859413619,18.145,0.0826674014880132,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:2",1.5,0.7044,16.5,3.48361869178653,19.0947470060494,18.145,0.0826674014880132,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:2",1.5,0.7044,16.5,3.48361869178653,16.0683397586744,18.145,0.0826674014880132,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:2",1.5,0.7044,16.5,3.48361869178653,14.1644248881744,18.145,0.0826674014880132,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:2",1.5,0.7044,16.5,3.48361869178653,16.9600633940842,18.145,0.0826674014880132,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:2",1.5,0.3722,16.475,7.01827421356828,15.7770326105278,35.595,0.0421407501053519,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:2",1.5,0.3722,16.475,7.01827421356828,17.7687510887778,35.595,0.0421407501053519,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:2",1.5,0.3722,16.475,7.01827421356828,15.6896076205972,35.595,0.0421407501053519,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:2",1.5,0.3722,16.475,7.01827421356828,14.4545530625347,35.595,0.0421407501053519,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:2",1.5,0.6014,16.025,3.11840778484948,8.81842239829285,12.725,0.117878192534381,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:2",1.5,0.6014,16.025,3.11840778484948,12.4667053335255,12.725,0.117878192534381,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:2",1.5,0.6014,16.025,3.11840778484948,16.6849916608365,12.725,0.117878192534381,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:2",1.5,0.6014,16.025,3.11840778484948,16.1988472739681,12.725,0.117878192534381,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:2",1.5,0.6014,16.025,3.11840778484948,12.4458258990067,12.725,0.117878192534381,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:2",1.5,0.6014,16.025,3.11840778484948,2.01949226865201,12.725,0.117878192534381,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:2",1.5,0.4501,15.05,13.5663710482385,15.8328423926751,20.19,0.0742942050520059,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:2",1.5,0.4501,15.05,13.5663710482385,15.5321251528556,20.19,0.0742942050520059,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:2",1.5,0.4501,15.05,13.5663710482385,16.6474343606959,20.19,0.0742942050520059,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:2",1.5,0.4501,15.05,13.5663710482385,17.068157099682,20.19,0.0742942050520059,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:2",1.5,0.4501,15.05,13.5663710482385,15.9307881377445,20.19,0.0742942050520059,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:2",1.5,0.4501,15.05,13.5663710482385,13.2013927772862,20.19,0.0742942050520059,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:2",1.5,0.5635,15.1,9.24472301307326,16.7169829797917,11.045,0.135808057944771,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:2",1.5,0.5635,15.1,9.24472301307326,21.8138225458472,11.045,0.135808057944771,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:2",1.5,0.5635,15.1,9.24472301307326,27.8856537482778,11.045,0.135808057944771,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:2",1.5,0.5635,15.1,9.24472301307326,26.8615520266042,11.045,0.135808057944771,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:2",1.5,0.5106,11.7,1.2707968563899,3.83091347311375,8.615,0.174114915844457,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:2",1.5,0.5106,11.7,1.2707968563899,4.27517417778653,8.615,0.174114915844457,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:2",1.5,0.5106,11.7,1.2707968563899,5.66535725567104,8.615,0.174114915844457,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:2",1.5,0.5106,11.7,1.2707968563899,5.44633892682972,8.615,0.174114915844457,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:2",1.5,0.5106,11.7,1.2707968563899,4.48277771240736,8.615,0.174114915844457,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:2",1.5,0.5106,11.7,1.2707968563899,2.32596420456299,8.615,0.174114915844457,4
"H_SA1_04_22","2015-11-05","Machaerium biovulatum","H_SA1_04_22:2",1.5,0.5197,12.475,3.64848602225743,4.61029075422569,7.37,0.203527815468114,4
"H_SA1_04_22","2015-11-06","Machaerium biovulatum","H_SA1_04_22:2",1.5,0.5197,12.475,3.64848602225743,4.46978968241944,7.37,0.203527815468114,4
"H_SA1_04_22","2015-11-07","Machaerium biovulatum","H_SA1_04_22:2",1.5,0.5197,12.475,3.64848602225743,4.74713771378403,7.37,0.203527815468114,4
"H_SA1_04_22","2015-11-08","Machaerium biovulatum","H_SA1_04_22:2",1.5,0.5197,12.475,3.64848602225743,4.80684743646181,7.37,0.203527815468114,4
"H_SA1_04_22","2015-11-09","Machaerium biovulatum","H_SA1_04_22:2",1.5,0.5197,12.475,3.64848602225743,4.26867410615576,7.37,0.203527815468114,4
"H_SA1_04_22","2015-11-10","Machaerium biovulatum","H_SA1_04_22:2",1.5,0.5197,12.475,3.64848602225743,2.35025511164931,7.37,0.203527815468114,4
"H_SA1_04_38","2015-10-21","Machaerium biovulatum","H_SA1_04_38:2",1.5,0.5258,14.875,14.0915410213204,12.7772394487222,7.245,0.20703933747412,2
"H_SA1_04_38","2015-10-22","Machaerium biovulatum","H_SA1_04_38:2",1.5,0.5258,14.875,14.0915410213204,18.5256562651667,7.245,0.20703933747412,2
"H_SA1_04_38","2015-10-23","Machaerium biovulatum","H_SA1_04_38:2",1.5,0.5258,14.875,14.0915410213204,18.8073463986042,7.245,0.20703933747412,2
"H_SA1_04_38","2015-10-24","Machaerium biovulatum","H_SA1_04_38:2",1.5,0.5258,14.875,14.0915410213204,14.5939170278958,7.245,0.20703933747412,2
"H_SA1_04_38","2015-10-25","Machaerium biovulatum","H_SA1_04_38:2",1.5,0.5258,14.875,14.0915410213204,13.2750616799583,7.245,0.20703933747412,2
"H_SA1_04_38","2015-10-26","Machaerium biovulatum","H_SA1_04_38:2",1.5,0.5258,14.875,14.0915410213204,15.7369378677083,7.245,0.20703933747412,2
"H_SA1_05_34","2015-10-21","Machaerium biovulatum","H_SA1_05_34:2",1.5,0.5054,6.775,1.11536371612791,0.719310979573611,7.11,0.210970464135021,2
"H_SA1_05_34","2015-10-22","Machaerium biovulatum","H_SA1_05_34:2",1.5,0.5054,6.775,1.11536371612791,3.22795799401319,7.11,0.210970464135021,2
"H_SA1_05_34","2015-10-23","Machaerium biovulatum","H_SA1_05_34:2",1.5,0.5054,6.775,1.11536371612791,3.6415292528259,7.11,0.210970464135021,2
"H_SA1_05_34","2015-10-24","Machaerium biovulatum","H_SA1_05_34:2",1.5,0.5054,6.775,1.11536371612791,2.40237714386764,7.11,0.210970464135021,2
"H_SA1_05_34","2015-10-25","Machaerium biovulatum","H_SA1_05_34:2",1.5,0.5054,6.775,1.11536371612791,1.60868681832625,7.11,0.210970464135021,2
"H_SA1_05_34","2015-10-26","Machaerium biovulatum","H_SA1_05_34:2",1.5,0.5054,6.775,1.11536371612791,2.05367432254035,7.11,0.210970464135021,2
"H_SA1_09_35","2015-10-21","Albizia niopoides","H_SA1_09_35:2",1.5,0.6568,14.225,11.1351918180827,19.3628973850972,11.85,0.126582278481013,2
"H_SA1_09_35","2015-10-22","Albizia niopoides","H_SA1_09_35:2",1.5,0.6568,14.225,11.1351918180827,30.6014129592917,11.85,0.126582278481013,2
"H_SA1_09_35","2015-10-23","Albizia niopoides","H_SA1_09_35:2",1.5,0.6568,14.225,11.1351918180827,31.0549078877917,11.85,0.126582278481013,2
"H_SA1_09_35","2015-10-24","Albizia niopoides","H_SA1_09_35:2",1.5,0.6568,14.225,11.1351918180827,23.3551660378819,11.85,0.126582278481013,2
"H_SA1_09_35","2015-10-25","Albizia niopoides","H_SA1_09_35:2",1.5,0.6568,14.225,11.1351918180827,19.4917285895139,11.85,0.126582278481013,2
"H_SA1_09_35","2015-10-26","Albizia niopoides","H_SA1_09_35:2",1.5,0.6568,14.225,11.1351918180827,24.0279835957986,11.85,0.126582278481013,2
"H_SA2_01_22","2015-10-22","Tabebuia impetiginosa","H_SA2_01_22:2",1.5,0.7287,12.675,9.36712911524608,65.3791015424021,12.795,0.117233294255569,2
"H_SA2_01_22","2015-10-23","Tabebuia impetiginosa","H_SA2_01_22:2",1.5,0.7287,12.675,9.36712911524608,68.3781922759021,12.795,0.117233294255569,2
"H_SA2_01_22","2015-10-24","Tabebuia impetiginosa","H_SA2_01_22:2",1.5,0.7287,12.675,9.36712911524608,44.2319674708604,12.795,0.117233294255569,2
"H_SA2_01_22","2015-10-25","Tabebuia impetiginosa","H_SA2_01_22:2",1.5,0.7287,12.675,9.36712911524608,39.229041564492,12.795,0.117233294255569,2
"H_SA2_01_22","2015-10-26","Tabebuia impetiginosa","H_SA2_01_22:2",1.5,0.7287,12.675,9.36712911524608,69.0049162322632,12.795,0.117233294255569,2
"H_SA2_03_11","2015-11-05","Tabebuia impetiginosa","H_SA2_03_11:2",1.5,0.7107,13,10.0358550875093,48.7301376975972,14.23,0.105411103302881,4
"H_SA2_03_11","2015-11-06","Tabebuia impetiginosa","H_SA2_03_11:2",1.5,0.7107,13,10.0358550875093,61.4739335671319,14.23,0.105411103302881,4
"H_SA2_03_11","2015-11-07","Tabebuia impetiginosa","H_SA2_03_11:2",1.5,0.7107,13,10.0358550875093,74.9592011309653,14.23,0.105411103302881,4
"H_SA2_03_11","2015-11-08","Tabebuia impetiginosa","H_SA2_03_11:2",1.5,0.7107,13,10.0358550875093,76.3811868878472,14.23,0.105411103302881,4
"H_SA2_03_11","2015-11-09","Tabebuia impetiginosa","H_SA2_03_11:2",1.5,0.7107,13,10.0358550875093,68.4585546795833,14.23,0.105411103302881,4
"H_SA2_03_11","2015-11-10","Tabebuia impetiginosa","H_SA2_03_11:2",1.5,0.7107,13,10.0358550875093,38.0961607138889,14.23,0.105411103302881,4
"H_SA2_06_36","2015-10-22","Tabebuia impetiginosa","H_SA2_06_36:2",1.5,0.8036,14.025,7.63160691700857,39.807688819125,12.91,0.116189000774593,2
"H_SA2_06_36","2015-10-23","Tabebuia impetiginosa","H_SA2_06_36:2",1.5,0.8036,14.025,7.63160691700857,43.1748143188264,12.91,0.116189000774593,2
"H_SA2_06_36","2015-10-24","Tabebuia impetiginosa","H_SA2_06_36:2",1.5,0.8036,14.025,7.63160691700857,30.1266587963403,12.91,0.116189000774593,2
"H_SA2_06_36","2015-10-25","Tabebuia impetiginosa","H_SA2_06_36:2",1.5,0.8036,14.025,7.63160691700857,24.9187160776667,12.91,0.116189000774593,2
"H_SA2_06_36","2015-10-26","Tabebuia impetiginosa","H_SA2_06_36:2",1.5,0.8036,14.025,7.63160691700857,40.1954020840833,12.91,0.116189000774593,2
"H_SA2_07_01","2015-10-22","Luehea speciosa","H_SA2_07_01:2",1.5,0.5752,13.9,1.43551706238841,27.939692684846,12.82,0.117004680187207,2
"H_SA2_07_01","2015-10-23","Luehea speciosa","H_SA2_07_01:2",1.5,0.5752,13.9,1.43551706238841,25.5419317628056,12.82,0.117004680187207,2
"H_SA2_07_01","2015-10-24","Luehea speciosa","H_SA2_07_01:2",1.5,0.5752,13.9,1.43551706238841,17.8952480584444,12.82,0.117004680187207,2
"H_SA2_07_01","2015-10-25","Luehea speciosa","H_SA2_07_01:2",1.5,0.5752,13.9,1.43551706238841,14.7104560503403,12.82,0.117004680187207,2
"H_SA2_07_01","2015-10-26","Luehea speciosa","H_SA2_07_01:2",1.5,0.5752,13.9,1.43551706238841,22.0122183802317,12.82,0.117004680187207,2
"H_SA2_07_11","2015-10-22","Tabebuia impetiginosa","H_SA2_07_11:2",1.5,0.78,14.85,13.1852006784025,45.4108391643194,10.28,0.14591439688716,2
"H_SA2_07_11","2015-10-23","Tabebuia impetiginosa","H_SA2_07_11:2",1.5,0.78,14.85,13.1852006784025,45.9377161227292,10.28,0.14591439688716,2
"H_SA2_07_11","2015-10-24","Tabebuia impetiginosa","H_SA2_07_11:2",1.5,0.78,14.85,13.1852006784025,28.5968129992361,10.28,0.14591439688716,2
"H_SA2_07_11","2015-10-25","Tabebuia impetiginosa","H_SA2_07_11:2",1.5,0.78,14.85,13.1852006784025,25.0653280085556,10.28,0.14591439688716,2
"H_SA2_07_11","2015-10-26","Tabebuia impetiginosa","H_SA2_07_11:2",1.5,0.78,14.85,13.1852006784025,39.3748360442708,10.28,0.14591439688716,2
"H_SA2_09_23","2015-11-05","Tabebuia impetiginosa","H_SA2_09_23:2",1.5,0.751,15.55,7.01323716096534,29.6216784629167,14.835,0.101112234580384,4
"H_SA2_09_23","2015-11-06","Tabebuia impetiginosa","H_SA2_09_23:2",1.5,0.751,15.55,7.01323716096534,33.7525102531458,14.835,0.101112234580384,4
"H_SA2_09_23","2015-11-07","Tabebuia impetiginosa","H_SA2_09_23:2",1.5,0.751,15.55,7.01323716096534,40.9546808324722,14.835,0.101112234580384,4
"H_SA2_09_23","2015-11-08","Tabebuia impetiginosa","H_SA2_09_23:2",1.5,0.751,15.55,7.01323716096534,41.3300563243056,14.835,0.101112234580384,4
"H_SA2_09_23","2015-11-09","Tabebuia impetiginosa","H_SA2_09_23:2",1.5,0.751,15.55,7.01323716096534,37.1442896970972,14.835,0.101112234580384,4
"H_SA2_09_23","2015-11-10","Tabebuia impetiginosa","H_SA2_09_23:2",1.5,0.751,15.55,7.01323716096534,22.3593855684375,14.835,0.101112234580384,4
"H_BS2_01_03","2015-10-04","Hymenaea courbaril","H_BS2_01_03:1",0.5,0.6855,19.725,2.2143020552001,14.8248931509396,28.01,0.0178507675830061,1
